"1602","Rm. 514 Medical Towers, V.A. Rufino St., Legaspi Village,Makati City, Makati","8:00","1800","1"
"1602","Rm. 514 Medical Towers, V.A. Rufino St., Legaspi Village,Makati City, Makati","8:00","1800","2"
"1602","Rm. 514 Medical Towers, V.A. Rufino St., Legaspi Village,Makati City, Makati","8:00","1800","3"
"1602","Rm. 514 Medical Towers, V.A. Rufino St., Legaspi Village,Makati City, Makati","8:00","1800","4"
"1602","Rm. 514 Medical Towers, V.A. Rufino St., Legaspi Village,Makati City, Makati","8:00","1800","5"
"1603","#384 A. Marano Street Bagbuin Valenzuela City, Valenzuela","9:00","1800","1"
"1603","#384 A. Marano Street Bagbuin Valenzuela City, Valenzuela","9:00","1800","2"
"1603","#384 A. Marano Street Bagbuin Valenzuela City, Valenzuela","9:00","1800","3"
"1603","#384 A. Marano Street Bagbuin Valenzuela City, Valenzuela","9:00","1800","5"
"1603","#384 A. Marano Street Bagbuin Valenzuela City, Valenzuela","9:00","1800","5"
"1603","#384 A. Marano Street Bagbuin Valenzuela City, Valenzuela","9:00","1800","6"
"1604","Unit 7 Nasipit Commercial Plaza, Nasipit Talamban, Cebu City, Cebu City","8:30","1830","1"
"1604","Unit 7 Nasipit Commercial Plaza, Nasipit Talamban, Cebu City, Cebu City","8:30","1830","2"
"1604","Unit 7 Nasipit Commercial Plaza, Nasipit Talamban, Cebu City, Cebu City","8:30","1830","3"
"1604","Unit 7 Nasipit Commercial Plaza, Nasipit Talamban, Cebu City, Cebu City","8:30","1830","4"
"1604","Unit 7 Nasipit Commercial Plaza, Nasipit Talamban, Cebu City, Cebu City","8:30","1830","5"
"1604","Unit 7 Nasipit Commercial Plaza, Nasipit Talamban, Cebu City, Cebu City","8:30","1830","6"
"1605","3/F Robinsons Place Novaliches, 1199 Quirino Highway Corner Maligaya Road, Caloocan","10:00","1700","1"
"1605","3/F Robinsons Place Novaliches, 1199 Quirino Highway Corner Maligaya Road, Caloocan","10:00","1700","2"
"1605","3/F Robinsons Place Novaliches, 1199 Quirino Highway Corner Maligaya Road, Caloocan","10:00","1700","3"
"1605","3/F Robinsons Place Novaliches, 1199 Quirino Highway Corner Maligaya Road, Caloocan","10:00","1700","4"
"1605","3/F Robinsons Place Novaliches, 1199 Quirino Highway Corner Maligaya Road, Caloocan","10:00","1700","5"
"1605","3/F Robinsons Place Novaliches, 1199 Quirino Highway Corner Maligaya Road, Caloocan","10:00","1700","6"
"1606","San Antonio Medical Center Of Lipa, Batangas","2400","1400","2"
"1606","San Antonio Medical Center Of Lipa, Batangas","9:00","2400","4"
"1607","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","11:00","1400","1"
"1607","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","11:00","1400","2"
"1607","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","11:00","1400","3"
"1607","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","11:00","1400","4"
"1607","163, Unit 101-B, Windsor Tower, Legazpi Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","11:00","1400","5"
"1608","No. 341 A. Mabini St., Caloocan City,Caloocan City, Caloocan","10:00","1900","1"
"1608","No. 341 A. Mabini St., Caloocan City,Caloocan City, Caloocan","10:00","1900","2"
"1608","No. 341 A. Mabini St., Caloocan City,Caloocan City, Caloocan","10:00","1900","3"
"1608","No. 341 A. Mabini St., Caloocan City,Caloocan City, Caloocan","10:00","1900","4"
"1608","No. 341 A. Mabini St., Caloocan City,Caloocan City, Caloocan","10:00","1900","5"
"1608","No. 341 A. Mabini St., Caloocan City,Caloocan City, Caloocan","10:00","1900","6"
"1608","G/F 6750 Building, Ayala Avenue, Makati City, Makati","10:00","1800","1"
"1608","G/F 6750 Building, Ayala Avenue, Makati City, Makati","10:00","1800","2"
"1608","G/F 6750 Building, Ayala Avenue, Makati City, Makati","10:00","1800","3"
"1608","G/F 6750 Building, Ayala Avenue, Makati City, Makati","10:00","1800","4"
"1608","G/F 6750 Building, Ayala Avenue, Makati City, Makati","10:00","1800","5"
"1610","2205 A, Leonom Building, Leveriza Street,Pasay City, Pasay","10:00","1800","1"
"1610","2205 A, Leonom Building, Leveriza Street,Pasay City, Pasay","10:00","1800","2"
"1610","2205 A, Leonom Building, Leveriza Street,Pasay City, Pasay","10:00","1800","3"
"1610","2205 A, Leonom Building, Leveriza Street,Pasay City, Pasay","10:00","1800","4"
"1610","2205 A, Leonom Building, Leveriza Street,Pasay City, Pasay","10:00","1800","5"
"1610","2205 A, Leonom Building, Leveriza Street,Pasay City, Pasay","10:00","1800","6"
"1611","12 Congressional Ave, Project 8, Quezon","10:00","1900","1"
"1611","12 Congressional Ave, Project 8, Quezon","10:00","1900","2"
"1611","12 Congressional Ave, Project 8, Quezon","10:00","1900","3"
"1611","12 Congressional Ave, Project 8, Quezon","10:00","1900","4"
"1611","12 Congressional Ave, Project 8, Quezon","10:00","1900","5"
"1611","12 Congressional Ave, Project 8, Quezon","10:00","1900","6"
"1612","C. Raymundo Avenue, Pasig, 1600, Metro Manila,Pasig city, Pasig","9:00","1700","1"
"1612","C. Raymundo Avenue, Pasig, 1600, Metro Manila,Pasig city, Pasig","9:00","1700","2"
"1612","C. Raymundo Avenue, Pasig, 1600, Metro Manila,Pasig city, Pasig","9:00","1700","3"
"1612","C. Raymundo Avenue, Pasig, 1600, Metro Manila,Pasig city, Pasig","9:00","1700","4"
"1612","C. Raymundo Avenue, Pasig, 1600, Metro Manila,Pasig city, Pasig","9:00","1700","5"
"1612","C. Raymundo Avenue, Pasig, 1600, Metro Manila,Pasig city, Pasig","9:00","1700","6"
"1613","M. Roxas Street, Baclaran Parañaque City, Pasay","10:00","1900","1"
"1613","M. Roxas Street, Baclaran Parañaque City, Pasay","10:00","1900","2"
"1613","M. Roxas Street, Baclaran Parañaque City, Pasay","10:00","1900","3"
"1613","M. Roxas Street, Baclaran Parañaque City, Pasay","10:00","1900","4"
"1613","M. Roxas Street, Baclaran Parañaque City, Pasay","10:00","1900","5"
"1613","M. Roxas Street, Baclaran Parañaque City, Pasay","10:00","1900","6"
"1614","170 Mayon Streert Near Corner Retiro, Quezon","11:00","2000","1"
"1614","170 Mayon Streert Near Corner Retiro, Quezon","11:00","2000","3"
"1614","170 Mayon Streert Near Corner Retiro, Quezon","11:00","2000","3"
"1614","170 Mayon Streert Near Corner Retiro, Quezon","11:00","2000","4"
"1614","170 Mayon Streert Near Corner Retiro, Quezon","11:00","2000","5"
"1614","170 Mayon Streert Near Corner Retiro, Quezon","10:00","1900","6"
"1615","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","1"
"1615","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","2"
"1615","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","3"
"1615","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","4"
"1615","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","5"
"1615","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","6"
"1616","168 General Luna Street Concepcion, Malabon","9:00","2430","1"
"1616","168 General Luna Street Concepcion, Malabon","9:00","2430","2"
"1616","168 General Luna Street Concepcion, Malabon","9:00","2430","3"
"1616","168 General Luna Street Concepcion, Malabon","9:00","2430","4"
"1616","168 General Luna Street Concepcion, Malabon","9:00","2430","5"
"1616","168 General Luna Street Concepcion, Malabon","9:00","2430","6"
"1616","1190 E Quirino Avenue Novaliches, Quezon","1400","1900","1"
"1616","1190 E Quirino Avenue Novaliches, Quezon","1400","1900","2"
"1616","1190 E Quirino Avenue Novaliches, Quezon","1400","1900","3"
"1616","1190 E Quirino Avenue Novaliches, Quezon","1400","1900","4"
"1616","1190 E Quirino Avenue Novaliches, Quezon","1400","1900","5"
"1616","1190 E Quirino Avenue Novaliches, Quezon","1400","1900","6"
"1617","#447 DR. SIXTO ANTONIO AVE,Pasig City, Pasig","9:00","1800","1"
"1617","#447 DR. SIXTO ANTONIO AVE,Pasig City, Pasig","9:00","1800","2"
"1617","#447 DR. SIXTO ANTONIO AVE,Pasig City, Pasig","9:00","1800","3"
"1617","#447 DR. SIXTO ANTONIO AVE,Pasig City, Pasig","9:00","1800","4"
"1617","#447 DR. SIXTO ANTONIO AVE,Pasig City, Pasig","9:00","1800","5"
"1617","#447 DR. SIXTO ANTONIO AVE,Pasig City, Pasig","9:00","1800","6"
"1618","2155 F.B. Harrison Street, Pasay City, Pasay","9:00","1700","1"
"1618","2155 F.B. Harrison Street, Pasay City, Pasay","9:00","1700","2"
"1618","2155 F.B. Harrison Street, Pasay City, Pasay","9:00","1700","3"
"1618","2155 F.B. Harrison Street, Pasay City, Pasay","9:00","1700","4"
"1618","2155 F.B. Harrison Street, Pasay City, Pasay","9:00","1700","5"
"1618","2155 F.B. Harrison Street, Pasay City, Pasay","9:00","2400","6"
"1619","5 Redwood Street, San Roque 1801,Marikina City, Marikina","10:00","1800","1"
"1619","5 Redwood Street, San Roque 1801,Marikina City, Marikina","10:00","1800","2"
"1619","5 Redwood Street, San Roque 1801,Marikina City, Marikina","10:00","1800","3"
"1619","5 Redwood Street, San Roque 1801,Marikina City, Marikina","10:00","1800","4"
"1619","5 Redwood Street, San Roque 1801,Marikina City, Marikina","10:00","1800","5"
"1620","Stall B South Gusana Homes Molino Zapote Road Bacoor, Cavite","9:00","1700","3"
"1622","Morga Street, Tondo, Manila, Metro Manila, Manila","12:00","2355","1"
"1622","Morga Street, Tondo, Manila, Metro Manila, Manila","12:00","2355","2"
"1622","Morga Street, Tondo, Manila, Metro Manila, Manila","12:00","2355","3"
"1622","Morga Street, Tondo, Manila, Metro Manila, Manila","12:00","2355","4"
"1622","Morga Street, Tondo, Manila, Metro Manila, Manila","12:00","2355","5"
"1622","Morga Street, Tondo, Manila, Metro Manila, Manila","12:00","2355","6"
"1622","1474 Maria Clara Street., Sampaloc Manila, Manila","10:00","2400","1"
"1622","1474 Maria Clara Street., Sampaloc Manila, Manila","10:00","2400","5"
"1622","1474 Maria Clara Street., Sampaloc Manila, Manila","10:00","2400","5"
"1622","1474 Maria Clara Street., Sampaloc Manila, Manila","10:00","2400","6"
"1623","Unit 105 Amber Place Building Number 67 Bayani Road Fort Bonifacio, Taguig","9:00","1700","1"
"1623","Unit 105 Amber Place Building Number 67 Bayani Road Fort Bonifacio, Taguig","9:00","1700","2"
"1623","Unit 105 Amber Place Building Number 67 Bayani Road Fort Bonifacio, Taguig","9:00","1700","3"
"1623","Unit 105 Amber Place Building Number 67 Bayani Road Fort Bonifacio, Taguig","9:00","1700","4"
"1623","Unit 105 Amber Place Building Number 67 Bayani Road Fort Bonifacio, Taguig","9:00","1700","5"
"1623","Unit 105 Amber Place Building Number 67 Bayani Road Fort Bonifacio, Taguig","9:00","1700","6"
"1624","Unit 2512, 25th Floor Medical Plaza Ortigas Condominium San Miguel Avenue, Ortigas Center, Pasig City, Mandaluyong","10:00","1900","1"
"1624","Unit 2512, 25th Floor Medical Plaza Ortigas Condominium San Miguel Avenue, Ortigas Center, Pasig City, Mandaluyong","10:00","1900","2"
"1624","Unit 2512, 25th Floor Medical Plaza Ortigas Condominium San Miguel Avenue, Ortigas Center, Pasig City, Mandaluyong","10:00","1900","3"
"1624","Unit 2512, 25th Floor Medical Plaza Ortigas Condominium San Miguel Avenue, Ortigas Center, Pasig City, Mandaluyong","10:00","1900","4"
"1624","Unit 2512, 25th Floor Medical Plaza Ortigas Condominium San Miguel Avenue, Ortigas Center, Pasig City, Mandaluyong","10:00","1900","5"
"1624","Unit 2512, 25th Floor Medical Plaza Ortigas Condominium San Miguel Avenue, Ortigas Center, Pasig City, Mandaluyong","10:00","1900","6"
"1625","3rd Floor 4th Level Robinsons Place Metro East Marcos Highway, Dela Paz Pasig City, Pasig","1300","1900","1"
"1625","3rd Floor 4th Level Robinsons Place Metro East Marcos Highway, Dela Paz Pasig City, Pasig","1300","1900","2"
"1625","3rd Floor 4th Level Robinsons Place Metro East Marcos Highway, Dela Paz Pasig City, Pasig","1300","1900","3"
"1625","3rd Floor 4th Level Robinsons Place Metro East Marcos Highway, Dela Paz Pasig City, Pasig","1300","1900","4"
"1625","3rd Floor 4th Level Robinsons Place Metro East Marcos Highway, Dela Paz Pasig City, Pasig","1300","1900","5"
"1625","3rd Floor 4th Level Robinsons Place Metro East Marcos Highway, Dela Paz Pasig City, Pasig","1300","1900","6"
"1626","Suite 201 Ramag Bldg 1081 P. Gil St Paco,Manila City, Manila","9:00","1700","1"
"1626","Suite 201 Ramag Bldg 1081 P. Gil St Paco,Manila City, Manila","9:00","1700","2"
"1626","Suite 201 Ramag Bldg 1081 P. Gil St Paco,Manila City, Manila","9:00","1700","3"
"1626","Suite 201 Ramag Bldg 1081 P. Gil St Paco,Manila City, Manila","9:00","1700","4"
"1626","Suite 201 Ramag Bldg 1081 P. Gil St Paco,Manila City, Manila","9:00","1700","5"
"1627","The Fourth Floor, San Luis Terraces,Ermita City, Manila","9:00","1700","1"
"1627","The Fourth Floor, San Luis Terraces,Ermita City, Manila","9:00","1700","2"
"1627","The Fourth Floor, San Luis Terraces,Ermita City, Manila","9:00","1700","3"
"1627","The Fourth Floor, San Luis Terraces,Ermita City, Manila","9:00","1700","4"
"1627","The Fourth Floor, San Luis Terraces,Ermita City, Manila","9:00","1700","5"
"1627","The Fourth Floor, San Luis Terraces,Ermita City, Manila","9:00","1700","6"
"1628","Taft Avenue Ermita, Metro Manila","7:00","1700","1"
"1628","Taft Avenue Ermita, Metro Manila","7:00","1700","2"
"1628","Taft Avenue Ermita, Metro Manila","7:00","1700","3"
"1628","Taft Avenue Ermita, Metro Manila","7:00","1700","4"
"1628","Taft Avenue Ermita, Metro Manila","7:00","1700","5"
"1629","2/F Atrium Building, Makati Avenue, Makati City, Makati","9:00","1700","1"
"1629","2/F Atrium Building, Makati Avenue, Makati City, Makati","9:00","1900","2"
"1629","2/F Atrium Building, Makati Avenue, Makati City, Makati","9:00","1900","3"
"1629","2/F Atrium Building, Makati Avenue, Makati City, Makati","9:00","1900","4"
"1629","2/F Atrium Building, Makati Avenue, Makati City, Makati","9:00","1900","5"
"1629","2/F Atrium Building, Makati Avenue, Makati City, Makati","9:00","1900","6"
"1629","G/F Kingswood Arcade, Vito Cruz Extension Corner Chino Roces Avenue,Makati City, Makati","9:00","1700","1"
"1629","G/F Kingswood Arcade, Vito Cruz Extension Corner Chino Roces Avenue,Makati City, Makati","9:00","1700","2"
"1629","G/F Kingswood Arcade, Vito Cruz Extension Corner Chino Roces Avenue,Makati City, Makati","9:00","1700","3"
"1629","G/F Kingswood Arcade, Vito Cruz Extension Corner Chino Roces Avenue,Makati City, Makati","9:00","1700","4"
"1629","G/F Kingswood Arcade, Vito Cruz Extension Corner Chino Roces Avenue,Makati City, Makati","9:00","1700","5"
"1631","103, Room 213 2nd Floor Medical Towers Makati, V.A. Rufino Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","1700","1"
"1631","103, Room 213 2nd Floor Medical Towers Makati, V.A. Rufino Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","1700","2"
"1631","103, Room 213 2nd Floor Medical Towers Makati, V.A. Rufino Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","1700","3"
"1631","103, Room 213 2nd Floor Medical Towers Makati, V.A. Rufino Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","1700","4"
"1631","103, Room 213 2nd Floor Medical Towers Makati, V.A. Rufino Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","1700","5"
"1631","103, Room 213 2nd Floor Medical Towers Makati, V.A. Rufino Street, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","1700","6"
"1632","Ground Floor, Xrc Building, 60 Shoe Avenue, Santo Nino,Marikina City, Marikina","10:00","1800","1"
"1632","Ground Floor, Xrc Building, 60 Shoe Avenue, Santo Nino,Marikina City, Marikina","10:00","1800","2"
"1632","Ground Floor, Xrc Building, 60 Shoe Avenue, Santo Nino,Marikina City, Marikina","10:00","1800","3"
"1632","Ground Floor, Xrc Building, 60 Shoe Avenue, Santo Nino,Marikina City, Marikina","10:00","1800","4"
"1632","Ground Floor, Xrc Building, 60 Shoe Avenue, Santo Nino,Marikina City, Marikina","10:00","1800","5"
"1632","Ground Floor, Xrc Building, 60 Shoe Avenue, Santo Nino,Marikina City, Marikina","10:00","1800","6"
"1633","Global City Rizal Drive cor. 32nd St. and 5th Ave, Bonifacio Global City, Taguig City, Metro Manila, Metro Manila","10:00","1900","1"
"1633","Global City Rizal Drive cor. 32nd St. and 5th Ave, Bonifacio Global City, Taguig City, Metro Manila, Metro Manila","10:00","1900","2"
"1633","Global City Rizal Drive cor. 32nd St. and 5th Ave, Bonifacio Global City, Taguig City, Metro Manila, Metro Manila","10:00","1900","3"
"1633","Global City Rizal Drive cor. 32nd St. and 5th Ave, Bonifacio Global City, Taguig City, Metro Manila, Metro Manila","10:00","1900","4"
"1633","Global City Rizal Drive cor. 32nd St. and 5th Ave, Bonifacio Global City, Taguig City, Metro Manila, Metro Manila","10:00","1900","5"
"1633","Global City Rizal Drive cor. 32nd St. and 5th Ave, Bonifacio Global City, Taguig City, Metro Manila, Metro Manila","10:00","1900","6"
"1633","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","1400","1600","1"
"1633","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","1400","1600","3"
"1633","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","1400","1600","5"
"1634","Room 6 2nd Floor CNR Bldg.2 861 Escoda Cor. Taft Ave. Ermita, Manila, Manila","11:00","1730","1"
"1634","Room 6 2nd Floor CNR Bldg.2 861 Escoda Cor. Taft Ave. Ermita, Manila, Manila","11:00","1730","2"
"1634","Room 6 2nd Floor CNR Bldg.2 861 Escoda Cor. Taft Ave. Ermita, Manila, Manila","11:00","1730","3"
"1634","Room 6 2nd Floor CNR Bldg.2 861 Escoda Cor. Taft Ave. Ermita, Manila, Manila","11:00","1730","4"
"1634","Room 6 2nd Floor CNR Bldg.2 861 Escoda Cor. Taft Ave. Ermita, Manila, Manila","11:00","1730","5"
"1634","Room 6 2nd Floor CNR Bldg.2 861 Escoda Cor. Taft Ave. Ermita, Manila, Manila","11:00","1430","6"
"1635","Morga Street, Tondo, Manila, Metro Manila, Manila","9:00","2400","1"
"1635","Morga Street, Tondo, Manila, Metro Manila, Manila","9:00","2400","2"
"1635","Morga Street, Tondo, Manila, Metro Manila, Manila","9:00","2400","3"
"1635","Morga Street, Tondo, Manila, Metro Manila, Manila","9:00","2400","4"
"1635","Morga Street, Tondo, Manila, Metro Manila, Manila","9:00","2400","5"
"1635","Morga Street, Tondo, Manila, Metro Manila, Manila","9:00","2400","6"
"1636","Regalado Avenue, Fairview Q.c, Quezon","9:00","1900","1"
"1636","Regalado Avenue, Fairview Q.c, Quezon","9:00","1900","2"
"1636","Regalado Avenue, Fairview Q.c, Quezon","9:00","1900","3"
"1636","Regalado Avenue, Fairview Q.c, Quezon","9:00","1900","4"
"1636","Regalado Avenue, Fairview Q.c, Quezon","9:00","1900","5"
"1636","Regalado Avenue, Fairview Q.c, Quezon","9:00","1900","6"
"1638","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","1400","1700","1"
"1638","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","1400","1700","5"
"1638","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","9:00","2400","3"
"1639","3192, Ramon Magsaysay Boulevard, Sta.Mesa,Marikina City, Marikina","9:00","1800","1"
"1639","3192, Ramon Magsaysay Boulevard, Sta.Mesa,Marikina City, Marikina","9:00","1800","2"
"1639","3192, Ramon Magsaysay Boulevard, Sta.Mesa,Marikina City, Marikina","9:00","1800","3"
"1639","3192, Ramon Magsaysay Boulevard, Sta.Mesa,Marikina City, Marikina","9:00","1800","4"
"1639","3192, Ramon Magsaysay Boulevard, Sta.Mesa,Marikina City, Marikina","9:00","1800","5"
"1639","3192, Ramon Magsaysay Boulevard, Sta.Mesa,Marikina City, Marikina","9:00","1800","6"
"1640","Garden Level Corinthian Plaza, 121 Paseo De Roxas Street, Legaspi Village,Makati City, Makati","11:00","1700","1"
"1640","Garden Level Corinthian Plaza, 121 Paseo De Roxas Street, Legaspi Village,Makati City, Makati","11:00","1700","2"
"1640","Garden Level Corinthian Plaza, 121 Paseo De Roxas Street, Legaspi Village,Makati City, Makati","11:00","1700","3"
"1640","Garden Level Corinthian Plaza, 121 Paseo De Roxas Street, Legaspi Village,Makati City, Makati","11:00","1700","4"
"1640","Garden Level Corinthian Plaza, 121 Paseo De Roxas Street, Legaspi Village,Makati City, Makati","11:00","1700","5"
"1641","1838 Dian Street Balanian Makati City, Makati","8:00","2400","1"
"1641","1838 Dian Street Balanian Makati City, Makati","8:00","2400","5"
"1642","736 M. Naval St. Navotas City, Navotas","11:00","1830","1"
"1642","736 M. Naval St. Navotas City, Navotas","11:00","1830","2"
"1642","736 M. Naval St. Navotas City, Navotas","11:00","1830","3"
"1642","736 M. Naval St. Navotas City, Navotas","11:00","1830","4"
"1642","736 M. Naval St. Navotas City, Navotas","11:00","1830","5"
"1642","736 M. Naval St. Navotas City, Navotas","11:00","1830","6"
"1643","East Avenue Diliman 1101 Quezon City, Quezon","1630","1900","1"
"1643","East Avenue Diliman 1101 Quezon City, Quezon","1630","1900","2"
"1643","East Avenue Diliman 1101 Quezon City, Quezon","1630","1900","3"
"1643","East Avenue Diliman 1101 Quezon City, Quezon","1630","1900","4"
"1643","East Avenue Diliman 1101 Quezon City, Quezon","1630","1900","5"
"1643","East Avenue Diliman 1101 Quezon City, Quezon","1630","1900","6"
"1644","425 Pasig Boulevard Pasig City, Pasig","10:00","1955","1"
"1644","425 Pasig Boulevard Pasig City, Pasig","10:00","1955","2"
"1644","425 Pasig Boulevard Pasig City, Pasig","10:00","1955","3"
"1644","425 Pasig Boulevard Pasig City, Pasig","10:00","1955","4"
"1644","425 Pasig Boulevard Pasig City, Pasig","10:00","1955","5"
"1644","425 Pasig Boulevard Pasig City, Pasig","10:00","1955","6"
"1645","Salem Compound, Domestic Drive,Pasay City, Pasay","9:00","2400","1"
"1645","Salem Compound, Domestic Drive,Pasay City, Pasay","9:00","2400","2"
"1645","Salem Compound, Domestic Drive,Pasay City, Pasay","9:00","2400","3"
"1645","Salem Compound, Domestic Drive,Pasay City, Pasay","9:00","2400","4"
"1645","Salem Compound, Domestic Drive,Pasay City, Pasay","9:00","2400","5"
"1645","Salem Compound, Domestic Drive,Pasay City, Pasay","9:00","2400","6"
"1648","444, Saint Victoria Hospital, Jose P. Rizal Street, Lamuan,Marikina City, Marikina","9:00","1800","1"
"1648","444, Saint Victoria Hospital, Jose P. Rizal Street, Lamuan,Marikina City, Marikina","9:00","1800","2"
"1648","444, Saint Victoria Hospital, Jose P. Rizal Street, Lamuan,Marikina City, Marikina","9:00","1800","3"
"1648","444, Saint Victoria Hospital, Jose P. Rizal Street, Lamuan,Marikina City, Marikina","9:00","1800","4"
"1648","444, Saint Victoria Hospital, Jose P. Rizal Street, Lamuan,Marikina City, Marikina","9:00","1800","5"
"1648","444, Saint Victoria Hospital, Jose P. Rizal Street, Lamuan,Marikina City, Marikina","9:00","1800","6"
"1650","873, Sgt. Yabut Street, Guadalupe Nuevo, Makati City, 1212, Metro Manila,Makati City, Makati","11:00","1500","1"
"1650","873, Sgt. Yabut Street, Guadalupe Nuevo, Makati City, 1212, Metro Manila,Makati City, Makati","11:00","1500","2"
"1650","873, Sgt. Yabut Street, Guadalupe Nuevo, Makati City, 1212, Metro Manila,Makati City, Makati","11:00","1500","3"
"1650","873, Sgt. Yabut Street, Guadalupe Nuevo, Makati City, 1212, Metro Manila,Makati City, Makati","11:00","1500","4"
"1650","873, Sgt. Yabut Street, Guadalupe Nuevo, Makati City, 1212, Metro Manila,Makati City, Makati","11:00","1500","5"
"1650","873, Sgt. Yabut Street, Guadalupe Nuevo, Makati City, 1212, Metro Manila,Makati City, Makati","11:00","1500","6"
"1651","Block 1, Lot 10, CAA Road, Martinville Subdivision, Pulanglupa 2, Las Piñas City, Las Pinas","11:00","1800","1"
"1651","Block 1, Lot 10, CAA Road, Martinville Subdivision, Pulanglupa 2, Las Piñas City, Las Pinas","11:00","1800","2"
"1651","Block 1, Lot 10, CAA Road, Martinville Subdivision, Pulanglupa 2, Las Piñas City, Las Pinas","11:00","1800","3"
"1651","Block 1, Lot 10, CAA Road, Martinville Subdivision, Pulanglupa 2, Las Piñas City, Las Pinas","11:00","1800","4"
"1651","Block 1, Lot 10, CAA Road, Martinville Subdivision, Pulanglupa 2, Las Piñas City, Las Pinas","11:00","1800","5"
"1651","Block 1, Lot 10, CAA Road, Martinville Subdivision, Pulanglupa 2, Las Piñas City, Las Pinas","11:00","1800","6"
"1652","APC Bldg, Quezon Avenue, Diliman,Quezon City, Quezon","1300","1800","1"
"1652","APC Bldg, Quezon Avenue, Diliman,Quezon City, Quezon","1300","1800","2"
"1652","APC Bldg, Quezon Avenue, Diliman,Quezon City, Quezon","1300","1800","3"
"1652","APC Bldg, Quezon Avenue, Diliman,Quezon City, Quezon","1300","1800","4"
"1652","APC Bldg, Quezon Avenue, Diliman,Quezon City, Quezon","1300","1800","5"
"1652","APC Bldg, Quezon Avenue, Diliman,Quezon City, Quezon","1300","1800","6"
"1653","254, Samson Road Caloocan City, Caloocan","9:00","1700","1"
"1653","254, Samson Road Caloocan City, Caloocan","9:00","1700","2"
"1653","254, Samson Road Caloocan City, Caloocan","9:00","1700","3"
"1653","254, Samson Road Caloocan City, Caloocan","9:00","1700","4"
"1653","254, Samson Road Caloocan City, Caloocan","9:00","1700","5"
"1653","254, Samson Road Caloocan City, Caloocan","9:00","1700","6"
"1655","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","1"
"1655","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","2"
"1655","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","3"
"1655","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","4"
"1655","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","5"
"1655","2205, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","9:00","1500","6"
"1657","Quezon Ave, Diliman, Quezon City, Metro Manila, Quezon","10:00","2400","1"
"1657","Quezon Ave, Diliman, Quezon City, Metro Manila, Quezon","10:00","2400","3"
"1657","Quezon Ave, Diliman, Quezon City, Metro Manila, Quezon","10:00","2400","5"
"1657","Quezon Ave, Diliman, Quezon City, Metro Manila, Quezon","1300","1400","2"
"1657","Quezon Ave, Diliman, Quezon City, Metro Manila, Quezon","1300","1400","4"
